name,team,position,situation,games_played,icetime,I_F_points,I_F_goals
Travis Hamonic,VAN,D,4on5,38,4077,0,0
Travis Hamonic,VAN,D,5on4,38,23,0,0
Duncan Keith,CHI,D,other,54,2460,1,0
Duncan Keith,CHI,D,all,54,75980,15,4
Duncan Keith,CHI,D,5on5,54,57821,8,3
Duncan Keith,CHI,D,4on5,54,8097,0,0
Duncan Keith,CHI,D,5on4,54,7602,6,1
Jake Evans,MTL,C,other,47,748,0,0
Jake Evans,MTL,C,all,47,33389,13,3
Jake Evans,MTL,C,5on5,47,27690,10,2
Jake Evans,MTL,C,4on5,47,4758,2,1
Jake Evans,MTL,C,5on4,47,193,0,0
Noah Dobson,NYI,D,other,46,939,0,0
Noah Dobson,NYI,D,all,46,45243,14,3
Noah Dobson,NYI,D,5on5,46,39370,9,3
Noah Dobson,NYI,D,4on5,46,136,0,0
Noah Dobson,NYI,D,5on4,46,4798,5,0
Noah Juulsen,FLA,D,other,4,38,0,0
Noah Juulsen,FLA,D,all,4,2872,0,0
Noah Juulsen,FLA,D,5on5,4,2762,0,0
Noah Juulsen,FLA,D,4on5,4,72,0,0
Noah Juulsen,FLA,D,5on4,4,0,0,0
Rasmus Sandin,TOR,D,other,9,345,1,0
Rasmus Sandin,TOR,D,all,9,7917,4,0
Rasmus Sandin,TOR,D,5on5,9,6813,3,0
Rasmus Sandin,TOR,D,4on5,9,12,0,0
Rasmus Sandin,TOR,D,5on4,9,747,0,0
Evan Bouchard,EDM,D,other,14,250,0,0
Evan Bouchard,EDM,D,all,14,12461,5,2
Evan Bouchard,EDM,D,5on5,14,11447,4,1
Evan Bouchard,EDM,D,4on5,14,226,0,0
Evan Bouchard,EDM,D,5on4,14,538,1,1
Isac Lundestrom,ANA,C,other,41,1245,0,0
Isac Lundestrom,ANA,C,all,41,37489,9,6
Isac Lundestrom,ANA,C,5on5,41,31899,9,6
Isac Lundestrom,ANA,C,4on5,41,3758,0,0
Isac Lundestrom,ANA,C,5on4,41,587,0,0
Brayden Schenn,STL,C,other,56,3749,5,2
Brayden Schenn,STL,C,all,56,64322,36,16
Brayden Schenn,STL,C,5on5,56,50523,21,8
Brayden Schenn,STL,C,4on5,56,1951,0,0
Brayden Schenn,STL,C,5on4,56,8099,9,6
Marc-Edouard Vlasic,S.J,D,other,51,1352,0,0
Marc-Edouard Vlasic,S.J,D,all,51,53592,6,1
Marc-Edouard Vlasic,S.J,D,5on5,51,45035,5,0
Marc-Edouard Vlasic,S.J,D,4on5,51,6785,0,0
Marc-Edouard Vlasic,S.J,D,5on4,51,420,0,0
Joel Kiviranta,DAL,L,other,26,45,1,1
Joel Kiviranta,DAL,L,all,26,18986,11,6
Joel Kiviranta,DAL,L,5on5,26,17643,9,4
Joel Kiviranta,DAL,L,4on5,26,34,0,0
Joel Kiviranta,DAL,L,5on4,26,1264,1,1
Marcus Foligno,MIN,L,other,39,687,2,0
Marcus Foligno,MIN,L,all,39,34877,26,11
Marcus Foligno,MIN,L,5on5,39,30307,23,10
Marcus Foligno,MIN,L,4on5,39,3289,1,1
Marcus Foligno,MIN,L,5on4,39,594,0,0
Filip Zadina,DET,R,other,49,1960,0,0
Filip Zadina,DET,R,all,49,49409,19,6
Filip Zadina,DET,R,5on5,49,41316,13,3
Filip Zadina,DET,R,4on5,49,35,0,0
Filip Zadina,DET,R,5on4,49,6098,6,3
Mathias Brome,DET,L,other,26,584,1,0
Mathias Brome,DET,L,all,26,21291,2,1
Mathias Brome,DET,L,5on5,26,18058,1,1
Mathias Brome,DET,L,4on5,26,743,0,0
Mathias Brome,DET,L,5on4,26,1906,0,0
Erik Johnson,COL,D,other,4,164,0,0
Erik Johnson,COL,D,all,4,3222,1,0
Erik Johnson,COL,D,5on5,4,2407,1,0
Erik Johnson,COL,D,4on5,4,533,0,0
Erik Johnson,COL,D,5on4,4,118,0,0
Trevor Zegras,ANA,C,other,24,1408,1,0
Trevor Zegras,ANA,C,all,24,22167,13,3
Trevor Zegras,ANA,C,5on5,24,17949,11,3
Trevor Zegras,ANA,C,4on5,24,25,0,0
Trevor Zegras,ANA,C,5on4,24,2785,0,0
Danny DeKeyser,DET,D,other,47,1624,2,1
Danny DeKeyser,DET,D,all,47,51041,12,4
Danny DeKeyser,DET,D,5on5,47,43982,10,3
Danny DeKeyser,DET,D,4on5,47,4724,0,0
Danny DeKeyser,DET,D,5on4,47,711,0,0
Carl Gunnarsson,STL,D,other,12,109,0,0
Carl Gunnarsson,STL,D,all,12,10387,2,0
Carl Gunnarsson,STL,D,5on5,12,8495,2,0
Carl Gunnarsson,STL,D,4on5,12,1773,0,0
Carl Gunnarsson,STL,D,5on4,12,10,0,0
Esa Lindell,DAL,D,other,56,1492,1,0
Esa Lindell,DAL,D,all,56,77889,16,5
Esa Lindell,DAL,D,5on5,56,62841,12,4
Esa Lindell,DAL,D,4on5,56,9866,1,1
Esa Lindell,DAL,D,5on4,56,3690,2,0
Ty Dellandrea,DAL,C,other,26,323,0,0
Ty Dellandrea,DAL,C,all,26,19465,5,3
Ty Dellandrea,DAL,C,5on5,26,16468,2,1
Ty Dellandrea,DAL,C,4on5,26,523,0,0
Ty Dellandrea,DAL,C,5on4,26,2151,3,2
Colin Miller,BUF,D,other,48,902,0,0
Colin Miller,BUF,D,all,48,51836,12,4
Colin Miller,BUF,D,5on5,48,45796,8,3
Colin Miller,BUF,D,4on5,48,2362,0,0
Colin Miller,BUF,D,5on4,48,2776,4,1
Kevin Rooney,NYR,C,other,54,898,2,2
Kevin Rooney,NYR,C,all,54,39997,14,8
Kevin Rooney,NYR,C,5on5,54,33167,11,5
Kevin Rooney,NYR,C,4on5,54,5674,1,1
Kevin Rooney,NYR,C,5on4,54,258,0,0
Cal Foote,T.B,D,other,35,305,0,0
Cal Foote,T.B,D,all,35,26995,3,1
Cal Foote,T.B,D,5on5,35,25627,3,1
Cal Foote,T.B,D,4on5,35,1004,0,0
Cal Foote,T.B,D,5on4,35,59,0,0
Hudson Fasching,ARI,R,other,5,0,0,0
Hudson Fasching,ARI,R,all,5,2839,0,0
Hudson Fasching,ARI,R,5on5,5,2798,0,0
Hudson Fasching,ARI,R,4on5,5,41,0,0
Hudson Fasching,ARI,R,5on4,5,0,0,0
Patric Hornqvist,FLA,R,other,44,1473,4,2
Patric Hornqvist,FLA,R,all,44,44362,32,14
Patric Hornqvist,FLA,R,5on5,44,32571,16,4
Patric Hornqvist,FLA,R,4on5,44,17,0,0
Patric Hornqvist,FLA,R,5on4,44,10301,12,8
Ben Thomas,T.B,D,other,5,88,0,0
Ben Thomas,T.B,D,all,5,4271,0,0
Ben Thomas,T.B,D,5on5,5,4036,0,0
Ben Thomas,T.B,D,4on5,5,80,0,0
Ben Thomas,T.B,D,5on4,5,67,0,0
Victor Mete,OTT,D,other,28,464,0,0
Victor Mete,OTT,D,all,28,26542,5,1
Victor Mete,OTT,D,5on5,28,24089,5,1
Victor Mete,OTT,D,4on5,28,1324,0,0
Victor Mete,OTT,D,5on4,28,665,0,0
Jesper Bratt,N.J,L,other,46,1741,3,2
Jesper Bratt,N.J,L,all,46,44370,30,7
Jesper Bratt,N.J,L,5on5,46,35437,18,3
Jesper Bratt,N.J,L,4on5,46,1000,1,0
Jesper Bratt,N.J,L,5on4,46,6192,7,2
Max McCormick,CAR,L,other,12,0,0,0
Max McCormick,CAR,L,all,12,5630,3,2
Max McCormick,CAR,L,5on5,12,5559,3,2
Max McCormick,CAR,L,4on5,12,44,0,0
Max McCormick,CAR,L,5on4,12,27,0,0
Cale Makar,COL,D,other,44,2712,4,1
Cale Makar,COL,D,all,44,64129,44,8
Cale Makar,COL,D,5on5,44,48500,19,4
Cale Makar,COL,D,4on5,44,2420,0,0
Cale Makar,COL,D,5on4,44,10497,21,3
Zac Rinaldo,CGY,C,other,4,39,0,0
Zac Rinaldo,CGY,C,all,4,1401,0,0
Zac Rinaldo,CGY,C,5on5,4,1355,0,0
Zac Rinaldo,CGY,C,4on5,4,0,0,0
Zac Rinaldo,CGY,C,5on4,4,7,0,0
Rasmus Andersson,CGY,D,other,56,4371,2,2
Rasmus Andersson,CGY,D,all,56,71307,21,5
Rasmus Andersson,CGY,D,5on5,56,55555,13,2
Rasmus Andersson,CGY,D,4on5,56,2564,0,0
Rasmus Andersson,CGY,D,5on4,56,8817,6,1
Jonathan Drouin,MTL,L,other,44,1359,3,0
Jonathan Drouin,MTL,L,all,44,42477,23,2
Jonathan Drouin,MTL,L,5on5,44,35363,15,2
Jonathan Drouin,MTL,L,4on5,44,38,0,0
Jonathan Drouin,MTL,L,5on4,44,5717,5,0
Owen Tippett,FLA,R,other,45,299,1,1
Owen Tippett,FLA,R,all,45,30994,18,7
Owen Tippett,FLA,R,5on5,45,28693,14,4
Owen Tippett,FLA,R,4on5,45,5,0,0
Owen Tippett,FLA,R,5on4,45,1997,3,2
Johan Larsson,ARI,L,other,52,963,1,0
Johan Larsson,ARI,L,all,52,43612,14,8
Johan Larsson,ARI,L,5on5,52,37138,12,8
Johan Larsson,ARI,L,4on5,52,5360,0,0
Johan Larsson,ARI,L,5on4,52,151,0,0
Colton White,N.J,D,other,2,0,0,0
Colton White,N.J,D,all,2,1712,0,0
Colton White,N.J,D,5on5,2,1683,0,0
Colton White,N.J,D,4on5,2,29,0,0
Colton White,N.J,D,5on4,2,0,0,0
Madison Bowey,CHI,D,other,2,0,0,0
Madison Bowey,CHI,D,all,2,1337,1,0
Madison Bowey,CHI,D,5on5,2,1324,1,0
Madison Bowey,CHI,D,4on5,2,13,0,0
Madison Bowey,CHI,D,5on4,2,0,0,0
Josh Currie,PIT,R,other,1,0,0,0
Josh Currie,PIT,R,all,1,444,0,0
Josh Currie,PIT,R,5on5,1,305,0,0
Josh Currie,PIT,R,4on5,1,75,0,0
Josh Currie,PIT,R,5on4,1,64,0,0
Steven Lorentz,CAR,C,other,45,553,0,0
Steven Lorentz,CAR,C,all,45,28185,8,2
Steven Lorentz,CAR,C,5on5,45,27023,8,2
Steven Lorentz,CAR,C,4on5,45,412,0,0
Steven Lorentz,CAR,C,5on4,45,197,0,0
Zack Kassian,EDM,R,other,27,247,0,0
Zack Kassian,EDM,R,all,27,19205,5,2
Zack Kassian,EDM,R,5on5,27,18702,5,2
Zack Kassian,EDM,R,4on5,27,4,0,0
Zack Kassian,EDM,R,5on4,27,252,0,0
Jaden Schwartz,STL,L,other,40,1953,2,0
Jaden Schwartz,STL,L,all,40,42488,20,8
Jaden Schwartz,STL,L,5on5,40,34024,14,6
Jaden Schwartz,STL,L,4on5,40,1585,0,0
Jaden Schwartz,STL,L,5on4,40,4926,3,1
Ryan Donato,S.J,C,other,50,594,0,0
Ryan Donato,S.J,C,all,50,37779,20,6
Ryan Donato,S.J,C,5on5,50,32065,13,4
Ryan Donato,S.J,C,4on5,50,42,0,0
Ryan Donato,S.J,C,5on4,50,5078,7,2
Erik Haula,NSH,L,other,51,1468,4,2
Erik Haula,NSH,L,all,51,48939,21,9
Erik Haula,NSH,L,5on5,51,37141,12,4
Erik Haula,NSH,L,4on5,51,5842,2,2
Erik Haula,NSH,L,5on4,51,4488,2,1
David Gustafsson,WPG,C,other,4,10,0,0
David Gustafsson,WPG,C,all,4,1396,0,0
David Gustafsson,WPG,C,5on5,4,1386,0,0
David Gustafsson,WPG,C,4on5,4,0,0,0
David Gustafsson,WPG,C,5on4,4,0,0,0
Leon Draisaitl,EDM,C,other,56,3530,13,5
Leon Draisaitl,EDM,C,all,56,74563,84,31
Leon Draisaitl,EDM,C,5on5,56,55605,40,13
Leon Draisaitl,EDM,C,4on5,56,1958,1,1
Leon Draisaitl,EDM,C,5on4,56,13470,28,12
Aleksander Barkov,FLA,C,other,50,3350,6,4
Aleksander Barkov,FLA,C,all,50,62789,58,26
Aleksander Barkov,FLA,C,5on5,50,43872,31,15
Aleksander Barkov,FLA,C,4on5,50,4173,1,1
Aleksander Barkov,FLA,C,5on4,50,11394,17,5
Joonas Donskoi,COL,R,other,51,916,1,1
Joonas Donskoi,COL,R,all,51,44507,31,17
Joonas Donskoi,COL,R,5on5,51,33295,22,11
Joonas Donskoi,COL,R,4on5,51,3645,0,0
Joonas Donskoi,COL,R,5on4,51,6651,8,5
Martin Necas,CAR,C,other,53,1736,10,4
Martin Necas,CAR,C,all,53,54987,41,14
Martin Necas,CAR,C,5on5,53,44758,18,5
Martin Necas,CAR,C,4on5,53,2994,2,1
Martin Necas,CAR,C,5on4,53,5499,11,4
Victor Olofsson,BUF,L,other,56,2422,1,1
Victor Olofsson,BUF,L,all,56,58444,32,13
Victor Olofsson,BUF,L,5on5,56,46294,16,5
Victor Olofsson,BUF,L,4on5,56,47,0,0
Victor Olofsson,BUF,L,5on4,56,9681,15,7
Timothy Liljegren,TOR,D,other,2,32,0,0
Timothy Liljegren,TOR,D,all,2,1811,0,0
Timothy Liljegren,TOR,D,5on5,2,1550,0,0
Timothy Liljegren,TOR,D,4on5,2,229,0,0
Timothy Liljegren,TOR,D,5on4,2,0,0,0
Bo Horvat,VAN,C,other,56,4722,5,2
Bo Horvat,VAN,C,all,56,66829,39,19
Bo Horvat,VAN,C,5on5,56,49738,22,10
Bo Horvat,VAN,C,4on5,56,1557,1,1
Bo Horvat,VAN,C,5on4,56,10812,10,6
Taylor Hall,BOS,L,other,53,2377,4,3
Taylor Hall,BOS,L,all,53,56794,33,10
Taylor Hall,BOS,L,5on5,53,46210,22,6
Taylor Hall,BOS,L,4on5,53,53,0,0
Taylor Hall,BOS,L,5on4,53,8154,7,1
Josh Mahura,ANA,D,other,14,213,0,0
Josh Mahura,ANA,D,all,14,13017,4,1
Josh Mahura,ANA,D,5on5,14,12464,4,1
Josh Mahura,ANA,D,4on5,14,100,0,0
Josh Mahura,ANA,D,5on4,14,240,0,0
Jakob Silfverberg,ANA,R,other,47,2265,1,0
Jakob Silfverberg,ANA,R,all,47,47781,16,8
Jakob Silfverberg,ANA,R,5on5,47,35339,11,5
Jakob Silfverberg,ANA,R,4on5,47,5480,1,1
Jakob Silfverberg,ANA,R,5on4,47,4697,2,2
Kris Russell,EDM,D,other,35,679,1,0
Kris Russell,EDM,D,all,35,38641,9,0
Kris Russell,EDM,D,5on5,35,33561,8,0
Kris Russell,EDM,D,4on5,35,4140,0,0
Kris Russell,EDM,D,5on4,35,261,0,0
Anthony Duclair,FLA,L,other,43,1421,4,2
Anthony Duclair,FLA,L,all,43,40475,32,10
Anthony Duclair,FLA,L,5on5,43,34237,25,7
Anthony Duclair,FLA,L,4on5,43,1493,1,0
Anthony Duclair,FLA,L,5on4,43,3324,2,1
Evgeny Svechnikov,DET,R,other,21,308,0,0
Evgeny Svechnikov,DET,R,all,21,14891,8,3
Evgeny Svechnikov,DET,R,5on5,21,12829,6,2
Evgeny Svechnikov,DET,R,4on5,21,37,0,0
Evgeny Svechnikov,DET,R,5on4,21,1717,2,1
Reese Johnson,CHI,C,other,5,22,0,0
Reese Johnson,CHI,C,all,5,2384,0,0
Reese Johnson,CHI,C,5on5,5,2362,0,0
Reese Johnson,CHI,C,4on5,5,0,0,0
Reese Johnson,CHI,C,5on4,5,0,0,0
Connor Carrick,N.J,D,other,11,193,1,0
Connor Carrick,N.J,D,all,11,12322,2,1
Connor Carrick,N.J,D,5on5,11,11512,1,1
Connor Carrick,N.J,D,4on5,11,207,0,0
Connor Carrick,N.J,D,5on4,11,410,0,0
Mitchell Stephens,T.B,C,other,7,35,0,0
Mitchell Stephens,T.B,C,all,7,3974,1,0
Mitchell Stephens,T.B,C,5on5,7,3624,1,0
Mitchell Stephens,T.B,C,4on5,7,257,0,0
Mitchell Stephens,T.B,C,5on4,7,58,0,0
Colton Parayko,STL,D,other,32,1514,2,1
Colton Parayko,STL,D,all,32,40956,12,2
Colton Parayko,STL,D,5on5,32,34910,10,1
Colton Parayko,STL,D,4on5,32,3716,0,0
Colton Parayko,STL,D,5on4,32,816,0,0
Alexander True,S.J,C,other,7,120,0,0
Alexander True,S.J,C,all,7,4196,1,0
Alexander True,S.J,C,5on5,7,3806,1,0
Alexander True,S.J,C,4on5,7,265,0,0
Alexander True,S.J,C,5on4,7,5,0,0
Milan Lucic,CGY,L,other,56,1152,0,0
Milan Lucic,CGY,L,all,56,45793,23,10
Milan Lucic,CGY,L,5on5,56,39687,21,8
Milan Lucic,CGY,L,4on5,56,81,0,0
Milan Lucic,CGY,L,5on4,56,4873,2,2
Ryan Dzingel,OTT,L,other,40,552,1,1
Ryan Dzingel,OTT,L,all,40,30497,13,8
Ryan Dzingel,OTT,L,5on5,40,26062,9,5
Ryan Dzingel,OTT,L,4on5,40,9,0,0
Ryan Dzingel,OTT,L,5on4,40,3874,3,2
Shea Weber,MTL,D,other,48,3285,1,1
Shea Weber,MTL,D,all,48,65403,19,6
Shea Weber,MTL,D,5on5,48,47948,8,2
Shea Weber,MTL,D,4on5,48,7696,0,0
Shea Weber,MTL,D,5on4,48,6474,10,3
Sean Couturier,PHI,C,other,45,2394,6,4
Sean Couturier,PHI,C,all,45,52186,41,19
Sean Couturier,PHI,C,5on5,45,37918,25,12
Sean Couturier,PHI,C,4on5,45,5271,0,0
Sean Couturier,PHI,C,5on4,45,6603,10,3
Dougie Hamilton,CAR,D,other,55,3488,5,0
Dougie Hamilton,CAR,D,all,55,74983,41,10
Dougie Hamilton,CAR,D,5on5,55,57371,17,6
Dougie Hamilton,CAR,D,4on5,55,4489,1,1
Dougie Hamilton,CAR,D,5on4,55,9635,17,2
Trevor Lewis,WPG,C,other,56,196,1,0
Trevor Lewis,WPG,C,all,56,33141,10,5
Trevor Lewis,WPG,C,5on5,56,27044,7,3
Trevor Lewis,WPG,C,4on5,56,5829,2,2
Trevor Lewis,WPG,C,5on4,56,72,0,0
Matthew Highmore,VAN,C,other,42,897,0,0
Matthew Highmore,VAN,C,all,42,29232,7,3
Matthew Highmore,VAN,C,5on5,42,25633,7,3
Matthew Highmore,VAN,C,4on5,42,2633,0,0
Matthew Highmore,VAN,C,5on4,42,69,0,0
Patrik Laine,CBJ,L,other,46,2203,5,3
Patrik Laine,CBJ,L,all,46,48161,24,12
Patrik Laine,CBJ,L,5on5,46,40293,13,5
Patrik Laine,CBJ,L,4on5,46,53,0,0
Patrik Laine,CBJ,L,5on4,46,5612,6,4
Joel Farabee,PHI,L,other,55,1209,1,1
Joel Farabee,PHI,L,all,55,52881,38,20
Joel Farabee,PHI,L,5on5,55,40682,30,16
Joel Farabee,PHI,L,4on5,55,4733,0,0
Joel Farabee,PHI,L,5on4,55,6257,7,3
Jansen Harkins,WPG,C,other,26,32,1,1
Jansen Harkins,WPG,C,all,26,13070,2,1
Jansen Harkins,WPG,C,5on5,26,12958,1,0
Jansen Harkins,WPG,C,4on5,26,0,0,0
Jansen Harkins,WPG,C,5on4,26,80,0,0
Jason Robertson,DAL,L,other,51,1770,5,3
Jason Robertson,DAL,L,all,51,51670,45,17
Jason Robertson,DAL,L,5on5,51,43391,33,13
Jason Robertson,DAL,L,4on5,51,0,0,0
Jason Robertson,DAL,L,5on4,51,6509,6,1
Jakob Chychrun,ARI,D,other,56,3724,4,2
Jakob Chychrun,ARI,D,all,56,78480,41,18
Jakob Chychrun,ARI,D,5on5,56,62673,26,12
Jakob Chychrun,ARI,D,4on5,56,3401,0,0
Jakob Chychrun,ARI,D,5on4,56,8682,11,4
Gustav Forsling,FLA,D,other,43,2018,2,0
Gustav Forsling,FLA,D,all,43,51421,17,5
Gustav Forsling,FLA,D,5on5,43,42234,12,4
Gustav Forsling,FLA,D,4on5,43,6073,0,0
Gustav Forsling,FLA,D,5on4,43,1096,3,1
Josh Leivo,CGY,L,other,38,317,0,0
Josh Leivo,CGY,L,all,38,24509,9,6
Josh Leivo,CGY,L,5on5,38,23237,9,6
Josh Leivo,CGY,L,4on5,38,22,0,0
Josh Leivo,CGY,L,5on4,38,933,0,0
Jeremy Lauzon,BOS,D,other,41,1055,0,0
Jeremy Lauzon,BOS,D,all,41,46028,8,1
Jeremy Lauzon,BOS,D,5on5,41,37708,7,1
Jeremy Lauzon,BOS,D,4on5,41,7178,1,0
Jeremy Lauzon,BOS,D,5on4,41,87,0,0
Michael Bunting,ARI,L,other,21,767,0,0
Michael Bunting,ARI,L,all,21,21029,13,10
Michael Bunting,ARI,L,5on5,21,17947,10,7
Michael Bunting,ARI,L,4on5,21,15,0,0
Michael Bunting,ARI,L,5on4,21,2300,3,3
Kyle Capobianco,ARI,D,other,2,8,0,0
Kyle Capobianco,ARI,D,all,2,1735,0,0
Kyle Capobianco,ARI,D,5on5,2,1460,0,0
Kyle Capobianco,ARI,D,4on5,2,0,0,0
Kyle Capobianco,ARI,D,5on4,2,267,0,0
Kyle Clifford,STL,L,other,50,176,0,0
Kyle Clifford,STL,L,all,50,29795,7,4
Kyle Clifford,STL,L,5on5,50,28147,6,4
Kyle Clifford,STL,L,4on5,50,1343,1,0
Kyle Clifford,STL,L,5on4,50,129,0,0
Oliver Bjorkstrand,CBJ,R,other,56,2617,4,2
Oliver Bjorkstrand,CBJ,R,all,56,59182,44,18
Oliver Bjorkstrand,CBJ,R,5on5,56,51567,33,14
Oliver Bjorkstrand,CBJ,R,4on5,56,25,0,0
Oliver Bjorkstrand,CBJ,R,5on4,56,4973,6,2
Matt Calvert,COL,L,other,18,324,1,0
Matt Calvert,COL,L,all,18,14898,3,0
Matt Calvert,COL,L,5on5,18,12064,2,0
Matt Calvert,COL,L,4on5,18,2384,0,0
Matt Calvert,COL,L,5on4,18,126,0,0
Gabriel Carlsson,CBJ,D,other,14,191,0,0
Gabriel Carlsson,CBJ,D,all,14,12415,4,1
Gabriel Carlsson,CBJ,D,5on5,14,11905,3,1
Gabriel Carlsson,CBJ,D,4on5,14,244,0,0
Gabriel Carlsson,CBJ,D,5on4,14,75,1,0
Chase De Leo,ANA,C,other,1,18,0,0
Chase De Leo,ANA,C,all,1,806,0,0
Chase De Leo,ANA,C,5on5,1,782,0,0
Chase De Leo,ANA,C,4on5,1,0,0,0
Chase De Leo,ANA,C,5on4,1,6,0,0
Jacob Middleton,S.J,D,other,1,0,0,0
Jacob Middleton,S.J,D,all,1,524,0,0
Jacob Middleton,S.J,D,5on5,1,514,0,0
Jacob Middleton,S.J,D,4on5,1,10,0,0
Jacob Middleton,S.J,D,5on4,1,0,0,0
Marc Michaelis,VAN,L,other,15,172,0,0
Marc Michaelis,VAN,L,all,15,8173,0,0
Marc Michaelis,VAN,L,5on5,15,7997,0,0
Marc Michaelis,VAN,L,4on5,15,0,0,0
Marc Michaelis,VAN,L,5on4,15,4,0,0
Mark Borowiecki,NSH,D,other,22,94,0,0
Mark Borowiecki,NSH,D,all,22,18022,0,0
Mark Borowiecki,NSH,D,5on5,22,15316,0,0
Mark Borowiecki,NSH,D,4on5,22,2577,0,0
Mark Borowiecki,NSH,D,5on4,22,35,0,0
Artem Anisimov,OTT,C,other,19,111,0,0
Artem Anisimov,OTT,C,all,19,13688,9,2
Artem Anisimov,OTT,C,5on5,19,11586,8,1
Artem Anisimov,OTT,C,4on5,19,0,0,0
Artem Anisimov,OTT,C,5on4,19,1991,1,1
Zdeno Chara,WSH,D,other,55,2271,0,0
Zdeno Chara,WSH,D,all,55,60463,10,2
Zdeno Chara,WSH,D,5on5,55,49078,10,2
Zdeno Chara,WSH,D,4on5,55,8365,0,0
Zdeno Chara,WSH,D,5on4,55,749,0,0
Mark Pysyk,DAL,D,other,36,84,0,0
Mark Pysyk,DAL,D,all,36,25288,4,3
Mark Pysyk,DAL,D,5on5,36,23448,4,3
Mark Pysyk,DAL,D,4on5,36,1683,0,0
Mark Pysyk,DAL,D,5on4,36,73,0,0
Nicolas Beaudin,CHI,D,other,19,188,1,0
Nicolas Beaudin,CHI,D,all,19,15708,6,2
Nicolas Beaudin,CHI,D,5on5,19,14177,3,2
Nicolas Beaudin,CHI,D,4on5,19,12,0,0
Nicolas Beaudin,CHI,D,5on4,19,1331,1,0
Connor Mackey,CGY,D,other,6,559,0,0
Connor Mackey,CGY,D,all,6,5098,3,1
Connor Mackey,CGY,D,5on5,6,4011,3,1
Connor Mackey,CGY,D,4on5,6,384,0,0
Connor Mackey,CGY,D,5on4,6,144,0,0
Joel Kellman,S.J,C,other,7,59,0,0
Joel Kellman,S.J,C,all,7,4484,2,1
Joel Kellman,S.J,C,5on5,7,4146,2,1
Joel Kellman,S.J,C,4on5,7,258,0,0
Joel Kellman,S.J,C,5on4,7,21,0,0
Jujhar Khaira,EDM,L,other,40,426,0,0
Jujhar Khaira,EDM,L,all,40,28918,11,3
Jujhar Khaira,EDM,L,5on5,40,23610,11,3
Jujhar Khaira,EDM,L,4on5,40,4722,0,0
Jujhar Khaira,EDM,L,5on4,40,160,0,0
Phillip Di Giuseppe,NYR,L,other,31,195,0,0
Phillip Di Giuseppe,NYR,L,all,31,20647,8,1
Phillip Di Giuseppe,NYR,L,5on5,31,19938,8,1
Phillip Di Giuseppe,NYR,L,4on5,31,316,0,0
Phillip Di Giuseppe,NYR,L,5on4,31,198,0,0
Colin Blackwell,NYR,C,other,47,1086,1,0
Colin Blackwell,NYR,C,all,47,39485,22,12
Colin Blackwell,NYR,C,5on5,47,33595,15,9
Colin Blackwell,NYR,C,4on5,47,1906,0,0
Colin Blackwell,NYR,C,5on4,47,2898,5,3
Austin Wagner,L.A,L,other,44,581,0,0
Austin Wagner,L.A,L,all,44,27647,8,4
Austin Wagner,L.A,L,5on5,44,26647,8,4
Austin Wagner,L.A,L,4on5,44,83,0,0
Austin Wagner,L.A,L,5on4,44,336,0,0
Patrick Brown,VGK,C,other,4,11,0,0
Patrick Brown,VGK,C,all,4,2183,0,0
Patrick Brown,VGK,C,5on5,4,2171,0,0
Patrick Brown,VGK,C,4on5,4,1,0,0
Patrick Brown,VGK,C,5on4,4,0,0,0
Brayden McNabb,VGK,D,other,41,1471,0,0
Brayden McNabb,VGK,D,all,41,47462,8,2
Brayden McNabb,VGK,D,5on5,41,40087,8,2
Brayden McNabb,VGK,D,4on5,41,5855,0,0
Brayden McNabb,VGK,D,5on4,41,49,0,0
Alex Iafallo,L.A,L,other,55,3399,1,1
Alex Iafallo,L.A,L,all,55,65633,30,14
Alex Iafallo,L.A,L,5on5,55,46809,21,9
Alex Iafallo,L.A,L,4on5,55,6234,0,0
Alex Iafallo,L.A,L,5on4,55,9191,8,4
Tomas Hertl,S.J,C,other,50,3107,5,4
Tomas Hertl,S.J,C,all,50,57376,43,19
Tomas Hertl,S.J,C,5on5,50,41731,28,11
Tomas Hertl,S.J,C,4on5,50,4950,1,1
Tomas Hertl,S.J,C,5on4,50,7588,9,3
Calle Jarnkrok,NSH,C,other,49,1213,3,1
Calle Jarnkrok,NSH,C,all,49,49495,28,13
Calle Jarnkrok,NSH,C,5on5,49,37840,15,9
Calle Jarnkrok,NSH,C,4on5,49,5704,1,1
Calle Jarnkrok,NSH,C,5on4,49,4738,8,2
Rasmus Asplund,BUF,C,other,28,393,2,1
Rasmus Asplund,BUF,C,all,28,21596,11,7
Rasmus Asplund,BUF,C,5on5,28,20015,9,6
Rasmus Asplund,BUF,C,4on5,28,1165,0,0
Rasmus Asplund,BUF,C,5on4,28,23,0,0
Jesper Boqvist,N.J,C,other,24,175,0,0
Jesper Boqvist,N.J,C,all,24,15353,7,4
Jesper Boqvist,N.J,C,5on5,24,14664,7,4
Jesper Boqvist,N.J,C,4on5,24,1,0,0
Jesper Boqvist,N.J,C,5on4,24,513,0,0
Justin Richards,NYR,C,other,1,0,0,0
Justin Richards,NYR,C,all,1,611,1,0
Justin Richards,NYR,C,5on5,1,611,1,0
Justin Richards,NYR,C,4on5,1,0,0,0
Justin Richards,NYR,C,5on4,1,0,0,0
Jordan Gross,ARI,D,other,7,149,0,0
Jordan Gross,ARI,D,all,7,5539,3,0
